Day;widget_id;Hour Of Day;Visits;Profit
8.1.2024;166882;19:00 - 19:59;2;-0.6184
8.1.2024;166882;20:00 - 20:59;3;-0.9277
8.1.2024;166882;21:00 - 21:59;1;-0.3092
8.1.2024;166882;23:00 - 23:59;3;-0.9277
9.1.2024;166882;00:00 - 00:59;3;-0.9277
9.1.2024;166882;01:00 - 01:59;2;-0.6184
9.1.2024;166882;13:00 - 13:59;1;-0.2783
9.1.2024;166882;14:00 - 14:59;3;-0.8348
9.1.2024;166882;15:00 - 15:59;2;-0.5566
9.1.2024;166882;21:00 - 21:59;1;-0.2783
10.1.2024;166882;20:00 - 20:59;1;-0.3061
10.1.2024;166882;21:00 - 21:59;1;-0.3061
11.1.2024;166882;01:00 - 01:59;2;-0.6121
11.1.2024;166882;02:00 - 02:59;1;-0.3061
11.1.2024;166882;15:00 - 15:59;2;-0.6755
11.1.2024;166882;17:00 - 17:59;1;-0.3378
11.1.2024;166882;18:00 - 18:59;2;-0.6755
11.1.2024;166882;19:00 - 19:59;1;-0.3378
11.1.2024;166882;21:00 - 21:59;1;-0.3378
12.1.2024;166882;01:00 - 01:59;1;-0.3378
12.1.2024;166882;02:00 - 02:59;7;-2.3644
12.1.2024;166882;03:00 - 03:59;1;-0.3378
12.1.2024;166882;15:00 - 15:59;1;-0.2739
12.1.2024;166882;20:00 - 20:59;2;-0.5479
12.1.2024;166882;21:00 - 21:59;1;-0.2739
12.1.2024;166882;22:00 - 22:59;1;-0.2739
13.1.2024;166882;01:00 - 01:59;2;-0.5479
13.1.2024;166882;03:00 - 03:59;2;-0.5479
13.1.2024;166882;20:00 - 20:59;1;-0.2862
13.1.2024;166882;21:00 - 21:59;1;-0.2862
14.1.2024;166882;01:00 - 01:59;1;-0.2862
15.1.2024;166882;01:00 - 01:59;2;-0.6058
15.1.2024;166882;03:00 - 03:59;1;-0.3029
15.1.2024;166882;15:00 - 15:59;2;-0.609
15.1.2024;166882;18:00 - 18:59;1;-0.3045
15.1.2024;166882;20:00 - 20:59;4;-1.218
16.1.2024;166882;16:00 - 16:59;1;-0.2908
16.1.2024;166882;17:00 - 17:59;2;-0.5816
16.1.2024;166882;23:00 - 23:59;1;-0.2908
17.1.2024;166882;02:00 - 02:59;2;-0.5816
17.1.2024;166882;15:00 - 15:59;1;-0.2874
17.1.2024;166882;16:00 - 16:59;1;-0.2874
17.1.2024;166882;17:00 - 17:59;4;-1.1496
17.1.2024;166882;19:00 - 19:59;1;-0.2874
17.1.2024;166882;20:00 - 20:59;1;-0.2874
17.1.2024;166882;21:00 - 21:59;2;-0.5748
17.1.2024;166882;22:00 - 22:59;2;-0.5748
17.1.2024;166882;23:00 - 23:59;2;-0.5748
18.1.2024;166882;00:00 - 00:59;1;-0.2874
18.1.2024;166882;01:00 - 01:59;3;-0.8622
18.1.2024;166882;02:00 - 02:59;1;-0.2874
18.1.2024;166882;15:00 - 15:59;3;-0.849
18.1.2024;166882;16:00 - 16:59;1;-0.283
18.1.2024;166882;17:00 - 17:59;1;-0.283
18.1.2024;166882;18:00 - 18:59;1;-0.283
18.1.2024;166882;22:00 - 22:59;1;-0.283
19.1.2024;166882;00:00 - 00:59;1;-0.283
19.1.2024;166882;01:00 - 01:59;2;-0.566
19.1.2024;166882;02:00 - 02:59;1;-0.283
19.1.2024;166882;16:00 - 16:59;3;-0.8371
19.1.2024;166882;19:00 - 19:59;1;-0.279
19.1.2024;166882;20:00 - 20:59;1;-0.279
19.1.2024;166882;21:00 - 21:59;1;-0.279
19.1.2024;166882;23:00 - 23:59;1;-0.279
20.1.2024;166882;00:00 - 00:59;2;-0.5581
20.1.2024;166882;01:00 - 01:59;1;-0.279
20.1.2024;166882;14:00 - 14:59;1;-0.2984
20.1.2024;166882;15:00 - 15:59;1;-0.2984
20.1.2024;166882;16:00 - 16:59;1;-0.2984
20.1.2024;166882;17:00 - 17:59;1;-0.2984
20.1.2024;166882;18:00 - 18:59;1;-0.2984
20.1.2024;166882;19:00 - 19:59;1;-0.2984
20.1.2024;166882;20:00 - 20:59;1;-0.2984
21.1.2024;166882;14:00 - 14:59;1;-0.2844
21.1.2024;166882;18:00 - 18:59;0;52
22.1.2024;166882;00:00 - 00:59;1;-0.2844
22.1.2024;166882;02:00 - 02:59;1;-0.2844
23.1.2024;166882;01:00 - 01:59;1;-0.277
23.1.2024;166882;03:00 - 03:59;1;-0.277
23.1.2024;166882;09:00 - 09:59;1;-0.3331
23.1.2024;166882;17:00 - 17:59;1;-0.3331
25.1.2024;166882;00:00 - 00:59;2;-0.5335
25.1.2024;166882;01:00 - 01:59;1;-0.2668
25.1.2024;166882;17:00 - 17:59;1;-0.3286
25.1.2024;166882;19:00 - 19:59;1;-0.3286
25.1.2024;166882;22:00 - 22:59;1;-0.3286
25.1.2024;166882;23:00 - 23:59;1;-0.3286
26.1.2024;166882;00:00 - 00:59;1;-0.3286
26.1.2024;166882;02:00 - 02:59;1;-0.3286
26.1.2024;166882;03:00 - 03:59;1;-0.3286
27.1.2024;166882;20:00 - 20:59;1;-0.2659
27.1.2024;166882;21:00 - 21:59;1;-0.2659
27.1.2024;166882;23:00 - 23:59;1;-0.2659
28.1.2024;166882;01:00 - 01:59;1;-0.2659
28.1.2024;166882;21:00 - 21:59;2;-0.5604
28.1.2024;166882;22:00 - 22:59;1;-0.2802
28.1.2024;166882;23:00 - 23:59;1;-0.2802
30.1.2024;166882;14:00 - 14:59;1;-0.268
30.1.2024;166882;16:00 - 16:59;2;-0.5359
30.1.2024;166882;17:00 - 17:59;2;-0.5359
30.1.2024;166882;18:00 - 18:59;1;-0.268
31.1.2024;166882;01:00 - 01:59;2;-0.5359
31.1.2024;166882;20:00 - 20:59;1;-0.2739
31.1.2024;166882;21:00 - 21:59;3;-0.8216
1.2.2024;166882;15:00 - 15:59;1;-0.2708
1.2.2024;166882;16:00 - 16:59;1;-0.2708
1.2.2024;166882;18:00 - 18:59;1;-0.2708
1.2.2024;166882;21:00 - 21:59;1;-0.2708
1.2.2024;166882;22:00 - 22:59;1;-0.2708
2.2.2024;166882;14:00 - 14:59;3;-0.8647
2.2.2024;166882;15:00 - 15:59;2;-0.5765
2.2.2024;166882;17:00 - 17:59;1;-0.2882
2.2.2024;166882;19:00 - 19:59;1;-0.2882
21.2.2024;166882;18:00 - 18:59;1;-0.2287
22.2.2024;166882;19:00 - 19:59;4;-0.9557
22.2.2024;166882;21:00 - 21:59;1;-0.2389
23.2.2024;166882;15:00 - 15:59;1;-0.229
24.2.2024;166882;02:00 - 02:59;1;-0.229
24.2.2024;166882;05:00 - 05:59;1;-0.2569
24.2.2024;166882;06:00 - 06:59;1;-0.2569
25.2.2024;166882;00:00 - 00:59;2;-0.5138
25.2.2024;166882;17:00 - 17:59;1;-0.2267
25.2.2024;166882;18:00 - 18:59;2;-0.4535
25.2.2024;166882;20:00 - 20:59;1;-0.2267
25.2.2024;166882;21:00 - 21:59;1;-0.2267
25.2.2024;166882;22:00 - 22:59;1;-0.2267
25.2.2024;166882;23:00 - 23:59;2;-0.4535
26.2.2024;166882;00:00 - 00:59;2;-0.4535
26.2.2024;166882;14:00 - 14:59;1;-0.2303
26.2.2024;166882;15:00 - 15:59;2;-0.4606
26.2.2024;166882;17:00 - 17:59;1;-0.2303
26.2.2024;166882;19:00 - 19:59;1;-0.2303
26.2.2024;166882;20:00 - 20:59;4;-0.9213
26.2.2024;166882;21:00 - 21:59;1;-0.2303
27.2.2024;166882;03:00 - 03:59;1;-0.2303
27.2.2024;166882;13:00 - 13:59;1;-0.2116
27.2.2024;166882;15:00 - 15:59;1;-0.2116
27.2.2024;166882;20:00 - 20:59;1;-0.2116
27.2.2024;166882;21:00 - 21:59;1;-0.2116
27.2.2024;166882;22:00 - 22:59;2;-0.4233
27.2.2024;166882;23:00 - 23:59;1;-0.2116
28.2.2024;166882;00:00 - 00:59;1;-0.2116
28.2.2024;166882;18:00 - 18:59;1;-0.2356
29.2.2024;166882;18:00 - 18:59;1;-0.2425
1.3.2024;166882;15:00 - 15:59;1;-0.2729
1.3.2024;166882;22:00 - 22:59;1;-0.2729
1.3.2024;166882;23:00 - 23:59;1;-0.2729
22.2.2024;166878;17:00 - 17:59;1;-0.2389
22.2.2024;166878;19:00 - 19:59;1;-0.2389
23.2.2024;166878;15:00 - 15:59;1;-0.229
23.2.2024;166878;21:00 - 21:59;1;-0.229
24.2.2024;166878;15:00 - 15:59;1;-0.2569
24.2.2024;166878;23:00 - 23:59;1;-0.2569
25.2.2024;166878;15:00 - 15:59;1;-0.2267
25.2.2024;166878;22:00 - 22:59;2;-0.4535
26.2.2024;166878;19:00 - 19:59;1;-0.2303
27.2.2024;166878;22:00 - 22:59;1;-0.2116
28.2.2024;166878;15:00 - 15:59;1;-0.2356
9.1.2024;166877;17:00 - 17:59;1;-0.2783
24.1.2024;166877;17:00 - 17:59;1;-0.2668
25.1.2024;166877;16:00 - 16:59;1;-0.3286
25.1.2024;166877;23:00 - 23:59;1;-0.3286
29.1.2024;166877;15:00 - 15:59;1;-0.2885
29.1.2024;166877;19:00 - 19:59;1;-0.2885
31.1.2024;166877;18:00 - 18:59;1;51.7261
31.1.2024;166877;20:00 - 20:59;3;-0.8216
31.1.2024;166877;21:00 - 21:59;1;-0.2739
1.2.2024;166877;16:00 - 16:59;1;-0.2708
1.2.2024;166877;20:00 - 20:59;1;-0.2708
2.2.2024;166877;17:00 - 17:59;2;-0.5765
16.2.2024;166877;18:00 - 18:59;1;0
25.2.2024;166877;00:00 - 00:59;1;-0.2569
26.2.2024;166877;00:00 - 00:59;1;-0.2267
26.2.2024;166877;01:00 - 01:59;2;-0.4535
26.2.2024;166877;02:00 - 02:59;1;-0.2267
26.2.2024;166877;23:00 - 23:59;1;-0.2303
27.2.2024;166877;00:00 - 00:59;1;-0.2303
27.2.2024;166877;01:00 - 01:59;2;-0.4606
27.2.2024;166877;02:00 - 02:59;2;-0.4606
28.2.2024;166877;00:00 - 00:59;1;-0.2116
28.2.2024;166877;15:00 - 15:59;1;-0.2356
1.3.2024;166877;02:00 - 02:59;1;-0.2425
1.1.2024;166875;16:00 - 16:59;1;-0.2658
1.1.2024;166875;17:00 - 17:59;1;-0.2658
2.1.2024;166875;17:00 - 17:59;1;-0.2677
3.1.2024;166875;03:00 - 03:59;1;-0.2677
3.1.2024;166875;21:00 - 21:59;1;-0.2644
8.1.2024;166875;18:00 - 18:59;1;-0.3092
9.1.2024;166875;14:00 - 14:59;1;-0.2783
11.1.2024;166875;20:00 - 20:59;1;-0.3378
11.1.2024;166875;22:00 - 22:59;1;-0.3378
13.1.2024;166875;00:00 - 00:59;1;-0.2739
13.1.2024;166875;04:00 - 04:59;1;-0.2739
13.1.2024;166875;17:00 - 17:59;1;-0.2862
15.1.2024;166875;02:00 - 02:59;1;-0.3029
15.1.2024;166875;16:00 - 16:59;1;-0.3045
15.1.2024;166875;18:00 - 18:59;1;-0.3045
15.1.2024;166875;19:00 - 19:59;1;-0.3045
17.1.2024;166875;15:00 - 15:59;1;-0.2874
20.1.2024;166875;16:00 - 16:59;1;-0.2984
21.1.2024;166875;16:00 - 16:59;1;-0.2844
21.1.2024;166875;19:00 - 19:59;1;-0.2844
22.1.2024;166875;18:00 - 18:59;1;-0.277
23.1.2024;166875;00:00 - 00:59;2;-0.554
23.1.2024;166875;13:00 - 13:59;1;-0.3331
24.1.2024;166875;16:00 - 16:59;1;-0.2668
24.1.2024;166875;22:00 - 22:59;1;-0.2668
25.1.2024;166875;23:00 - 23:59;1;-0.3286
30.1.2024;166875;15:00 - 15:59;1;-0.268
31.1.2024;166875;01:00 - 01:59;1;-0.268
31.1.2024;166875;15:00 - 15:59;2;-0.5478
1.2.2024;166875;15:00 - 15:59;1;-0.2708
2.2.2024;166875;14:00 - 14:59;1;-0.2882
20.2.2024;166875;23:00 - 23:59;1;-0.2192
21.2.2024;166875;14:00 - 14:59;1;-0.2287
22.2.2024;166875;17:00 - 17:59;2;-0.4779
23.2.2024;166875;19:00 - 19:59;1;-0.229
24.2.2024;166875;00:00 - 00:59;1;-0.229
24.2.2024;166875;12:00 - 12:59;2;-0.5138
25.2.2024;166875;17:00 - 17:59;2;-0.4535
25.2.2024;166875;18:00 - 18:59;2;-0.4535
25.2.2024;166875;19:00 - 19:59;3;-0.6802
25.2.2024;166875;23:00 - 23:59;2;-0.4535
26.2.2024;166875;02:00 - 02:59;1;-0.2267
26.2.2024;166875;16:00 - 16:59;2;-0.4606
26.2.2024;166875;20:00 - 20:59;1;-0.2303
26.2.2024;166875;21:00 - 21:59;2;-0.4606
26.2.2024;166875;22:00 - 22:59;0;52
26.2.2024;166875;23:00 - 23:59;2;-0.4606
27.2.2024;166875;00:00 - 00:59;5;-1.1516
27.2.2024;166875;01:00 - 01:59;1;-0.2303
27.2.2024;166875;02:00 - 02:59;2;-0.4606
27.2.2024;166875;03:00 - 03:59;5;-1.1516
27.2.2024;166875;19:00 - 19:59;1;-0.2116
28.2.2024;166875;00:00 - 00:59;1;-0.2116
29.2.2024;166875;04:00 - 04:59;1;-0.2356
28.2.2024;166545;00:00 - 00:59;1;-0.2116
20.2.2024;166521;22:00 - 22:59;1;-0.2192
22.2.2024;166521;17:00 - 17:59;1;-0.2389
22.2.2024;166521;21:00 - 21:59;2;-0.4779
23.2.2024;166521;19:00 - 19:59;1;-0.229
23.2.2024;166521;20:00 - 20:59;1;-0.229
24.2.2024;166521;02:00 - 02:59;2;-0.4579
24.2.2024;166521;05:00 - 05:59;1;-0.2569
24.2.2024;166521;11:00 - 11:59;1;-0.2569
24.2.2024;166521;23:00 - 23:59;1;-0.2569
25.2.2024;166521;00:00 - 00:59;1;-0.2569
25.2.2024;166521;23:00 - 23:59;1;-0.2267
26.2.2024;166521;13:00 - 13:59;1;-0.2303
26.2.2024;166521;14:00 - 14:59;1;-0.2303
26.2.2024;166521;20:00 - 20:59;2;-0.4606
27.2.2024;166521;02:00 - 02:59;1;-0.2303
27.2.2024;166521;03:00 - 03:59;1;-0.2303
27.2.2024;166521;18:00 - 18:59;1;-0.2116
27.2.2024;166521;21:00 - 21:59;1;-0.2116
28.2.2024;166521;02:00 - 02:59;2;-0.4233
28.2.2024;166521;14:00 - 14:59;1;-0.2356
26.2.2024;166177;00:00 - 00:59;1;-0.2267
28.2.2024;166177;00:00 - 00:59;1;-0.2116
1.1.2024;166032;00:00 - 00:59;1;-0.2714
13.1.2024;165959;18:00 - 18:59;1;-0.2862
21.2.2024;165869;05:00 - 05:59;1;-0.2287
28.2.2024;165869;02:00 - 02:59;1;-0.2116
28.2.2024;165869;19:00 - 19:59;1;-0.2356
11.1.2024;165868;01:00 - 01:59;1;-0.3061
17.1.2024;165868;23:00 - 23:59;1;-0.2874
23.2.2024;165868;19:00 - 19:59;1;-0.229
24.2.2024;165868;23:00 - 23:59;1;-0.2569
1.3.2024;165868;19:00 - 19:59;1;-0.2729
8.1.2024;165669;20:00 - 20:59;1;-0.3092
9.1.2024;165669;01:00 - 01:59;1;-0.3092
10.1.2024;165669;01:00 - 01:59;1;-0.2783
11.1.2024;165669;01:00 - 01:59;1;-0.3061
17.1.2024;165669;21:00 - 21:59;1;-0.2874
18.1.2024;165669;00:00 - 00:59;1;-0.2874
18.1.2024;165669;20:00 - 20:59;1;-0.283
20.1.2024;165669;18:00 - 18:59;1;-0.2984
21.1.2024;165669;15:00 - 15:59;1;-0.2844
21.1.2024;165669;17:00 - 17:59;1;-0.2844
21.1.2024;165669;21:00 - 21:59;1;-0.2844
25.1.2024;165669;22:00 - 22:59;1;-0.3286
30.1.2024;165669;17:00 - 17:59;1;-0.268
1.2.2024;165669;19:00 - 19:59;1;-0.2708
22.2.2024;165669;02:00 - 02:59;1;-0.2287
22.2.2024;165669;21:00 - 21:59;1;-0.2389
1.3.2024;165669;17:00 - 17:59;1;-0.2729
1.1.2024;165668;00:00 - 00:59;1;-0.2714
1.1.2024;165668;22:00 - 22:59;1;-0.2658
3.1.2024;165668;01:00 - 01:59;1;-0.2677
4.1.2024;165668;03:00 - 03:59;1;-0.2644
6.1.2024;165668;01:00 - 01:59;1;-0.2689
7.1.2024;165668;17:00 - 17:59;1;-0.3094
7.1.2024;165668;18:00 - 18:59;1;-0.3094
8.1.2024;165668;15:00 - 15:59;1;-0.3092
8.1.2024;165668;19:00 - 19:59;1;-0.3092
8.1.2024;165668;20:00 - 20:59;2;-0.6184
9.1.2024;165668;13:00 - 13:59;1;-0.2783
10.1.2024;165668;19:00 - 19:59;1;-0.3061
10.1.2024;165668;23:00 - 23:59;1;-0.3061
11.1.2024;165668;15:00 - 15:59;1;-0.3378
11.1.2024;165668;19:00 - 19:59;1;-0.3378
12.1.2024;165668;02:00 - 02:59;1;-0.3378
12.1.2024;165668;21:00 - 21:59;1;-0.2739
13.1.2024;165668;01:00 - 01:59;1;-0.2739
13.1.2024;165668;15:00 - 15:59;1;-0.2862
13.1.2024;165668;17:00 - 17:59;1;-0.2862
13.1.2024;165668;22:00 - 22:59;1;-0.2862
15.1.2024;165668;03:00 - 03:59;1;-0.3029
17.1.2024;165668;19:00 - 19:59;1;-0.2874
18.1.2024;165668;15:00 - 15:59;2;-0.566
20.1.2024;165668;00:00 - 00:59;2;-0.5581
20.1.2024;165668;16:00 - 16:59;1;-0.2984
20.1.2024;165668;20:00 - 20:59;1;-0.2984
21.1.2024;165668;14:00 - 14:59;1;-0.2844
21.1.2024;165668;17:00 - 17:59;1;-0.2844
22.1.2024;165668;18:00 - 18:59;1;-0.277
22.1.2024;165668;20:00 - 20:59;1;-0.277
22.1.2024;165668;21:00 - 21:59;1;-0.277
23.1.2024;165668;01:00 - 01:59;2;-0.554
23.1.2024;165668;03:00 - 03:59;1;-0.277
25.1.2024;165668;01:00 - 01:59;1;-0.2668
30.1.2024;165668;15:00 - 15:59;1;-0.268
1.2.2024;165668;00:00 - 00:59;1;-0.2739
1.2.2024;165668;22:00 - 22:59;1;-0.2708
2.2.2024;165668;16:00 - 16:59;1;-0.2882
21.2.2024;165668;00:00 - 00:59;1;-0.2192
21.2.2024;165668;17:00 - 17:59;1;-0.2287
24.2.2024;165668;00:00 - 00:59;1;-0.229
24.2.2024;165668;01:00 - 01:59;1;-0.229
24.2.2024;165668;14:00 - 14:59;1;-0.2569
26.2.2024;165668;00:00 - 00:59;1;-0.2267
26.2.2024;165668;02:00 - 02:59;1;-0.2267
26.2.2024;165668;23:00 - 23:59;1;-0.2303
27.2.2024;165668;03:00 - 03:59;1;-0.2303
27.2.2024;165668;18:00 - 18:59;1;-0.2116
29.2.2024;165668;13:00 - 13:59;1;-0.2425
1.3.2024;165668;16:00 - 16:59;1;-0.2729
1.1.2024;165643;00:00 - 00:59;3;-0.8142
1.1.2024;165643;15:00 - 15:59;3;-0.7973
1.1.2024;165643;16:00 - 16:59;4;-1.0631
1.1.2024;165643;17:00 - 17:59;1;-0.2658
1.1.2024;165643;18:00 - 18:59;3;-0.7973
1.1.2024;165643;19:00 - 19:59;4;-1.0631
1.1.2024;165643;21:00 - 21:59;1;-0.2658
2.1.2024;165643;00:00 - 00:59;3;-0.7973
2.1.2024;165643;01:00 - 01:59;1;-0.2658
2.1.2024;165643;03:00 - 03:59;3;-0.7973
2.1.2024;165643;04:00 - 04:59;2;-0.5315
2.1.2024;165643;19:00 - 19:59;1;-0.2677
2.1.2024;165643;20:00 - 20:59;0;52
2.1.2024;165643;22:00 - 22:59;1;-0.2677
2.1.2024;165643;23:00 - 23:59;2;-0.5354
3.1.2024;165643;01:00 - 01:59;2;-0.5354
3.1.2024;165643;02:00 - 02:59;4;-1.0707
3.1.2024;165643;16:00 - 16:59;2;-0.5287
3.1.2024;165643;21:00 - 21:59;1;-0.2644
3.1.2024;165643;22:00 - 22:59;2;-0.5287
3.1.2024;165643;23:00 - 23:59;3;-0.7931
4.1.2024;165643;00:00 - 00:59;2;-0.5287
4.1.2024;165643;01:00 - 01:59;1;-0.2644
4.1.2024;165643;02:00 - 02:59;3;-0.7931
4.1.2024;165643;03:00 - 03:59;1;-0.2644
4.1.2024;165643;15:00 - 15:59;1;-0.2646
4.1.2024;165643;21:00 - 21:59;1;-0.2646
4.1.2024;165643;22:00 - 22:59;2;-0.5292
4.1.2024;165643;23:00 - 23:59;1;-0.2646
5.1.2024;165643;00:00 - 00:59;1;-0.2646
5.1.2024;165643;01:00 - 01:59;2;51.4708
5.1.2024;165643;02:00 - 02:59;3;-0.7939
5.1.2024;165643;03:00 - 03:59;1;-0.2646
5.1.2024;165643;15:00 - 15:59;2;-0.5377
5.1.2024;165643;19:00 - 19:59;1;-0.2689
5.1.2024;165643;21:00 - 21:59;1;-0.2689
5.1.2024;165643;23:00 - 23:59;1;-0.2689
6.1.2024;165643;00:00 - 00:59;2;-0.5377
6.1.2024;165643;01:00 - 01:59;2;-0.5377
6.1.2024;165643;02:00 - 02:59;1;-0.2689
6.1.2024;165643;03:00 - 03:59;1;-0.2689
6.1.2024;165643;15:00 - 15:59;1;-0.2921
6.1.2024;165643;16:00 - 16:59;1;-0.2921
6.1.2024;165643;19:00 - 19:59;2;-0.5843
6.1.2024;165643;21:00 - 21:59;2;-0.5843
7.1.2024;165643;00:00 - 00:59;1;-0.2921
7.1.2024;165643;17:00 - 17:59;2;-0.6188
7.1.2024;165643;18:00 - 18:59;1;-0.3094
8.1.2024;165643;14:00 - 14:59;4;-1.2369
8.1.2024;165643;15:00 - 15:59;1;-0.3092
8.1.2024;165643;16:00 - 16:59;2;-0.6184
8.1.2024;165643;18:00 - 18:59;1;-0.3092
8.1.2024;165643;20:00 - 20:59;1;-0.3092
8.1.2024;165643;21:00 - 21:59;2;-0.6184
8.1.2024;165643;23:00 - 23:59;3;-0.9277
9.1.2024;165643;00:00 - 00:59;4;-1.2369
9.1.2024;165643;01:00 - 01:59;3;-0.9277
9.1.2024;165643;14:00 - 14:59;3;-0.8348
9.1.2024;165643;15:00 - 15:59;2;-0.5566
9.1.2024;165643;16:00 - 16:59;2;-0.5566
9.1.2024;165643;18:00 - 18:59;1;-0.2783
9.1.2024;165643;20:00 - 20:59;2;-0.5566
9.1.2024;165643;22:00 - 22:59;2;-0.5566
9.1.2024;165643;23:00 - 23:59;1;-0.2783
10.1.2024;165643;00:00 - 00:59;1;-0.2783
10.1.2024;165643;01:00 - 01:59;2;-0.5566
10.1.2024;165643;15:00 - 15:59;1;-0.3061
10.1.2024;165643;19:00 - 19:59;1;-0.3061
10.1.2024;165643;20:00 - 20:59;1;-0.3061
10.1.2024;165643;21:00 - 21:59;5;-1.5303
10.1.2024;165643;22:00 - 22:59;3;-0.9182
10.1.2024;165643;23:00 - 23:59;3;-0.9182
11.1.2024;165643;00:00 - 00:59;4;-1.2242
11.1.2024;165643;01:00 - 01:59;2;-0.6121
11.1.2024;165643;02:00 - 02:59;4;-1.2242
11.1.2024;165643;15:00 - 15:59;4;-1.3511
11.1.2024;165643;17:00 - 17:59;1;-0.3378
11.1.2024;165643;18:00 - 18:59;2;-0.6755
11.1.2024;165643;19:00 - 19:59;2;-0.6755
11.1.2024;165643;20:00 - 20:59;4;-1.3511
11.1.2024;165643;21:00 - 21:59;1;-0.3378
12.1.2024;165643;00:00 - 00:59;1;-0.3378
12.1.2024;165643;01:00 - 01:59;2;-0.6755
12.1.2024;165643;02:00 - 02:59;1;-0.3378
12.1.2024;165643;18:00 - 18:59;1;-0.2739
12.1.2024;165643;19:00 - 19:59;2;-0.5479
12.1.2024;165643;20:00 - 20:59;1;-0.2739
13.1.2024;165643;00:00 - 00:59;1;-0.2739
13.1.2024;165643;01:00 - 01:59;1;-0.2739
13.1.2024;165643;02:00 - 02:59;2;-0.5479
13.1.2024;165643;03:00 - 03:59;4;-1.0957
13.1.2024;165643;18:00 - 18:59;1;-0.2862
13.1.2024;165643;20:00 - 20:59;1;-0.2862
13.1.2024;165643;21:00 - 21:59;1;-0.2862
13.1.2024;165643;23:00 - 23:59;2;-0.5725
14.1.2024;165643;00:00 - 00:59;2;-0.5725
14.1.2024;165643;01:00 - 01:59;2;-0.5725
14.1.2024;165643;02:00 - 02:59;2;-0.5725
14.1.2024;165643;15:00 - 15:59;1;-0.3029
14.1.2024;165643;18:00 - 18:59;1;-0.3029
14.1.2024;165643;19:00 - 19:59;2;-0.6058
14.1.2024;165643;20:00 - 20:59;2;-0.6058
14.1.2024;165643;21:00 - 21:59;2;-0.6058
15.1.2024;165643;00:00 - 00:59;1;-0.3029
15.1.2024;165643;01:00 - 01:59;2;-0.6058
15.1.2024;165643;02:00 - 02:59;6;-1.8175
15.1.2024;165643;18:00 - 18:59;1;-0.3045
15.1.2024;165643;19:00 - 19:59;1;-0.3045
15.1.2024;165643;20:00 - 20:59;2;-0.609
15.1.2024;165643;21:00 - 21:59;1;-0.3045
16.1.2024;165643;00:00 - 00:59;1;-0.3045
16.1.2024;165643;01:00 - 01:59;5;-1.5225
16.1.2024;165643;16:00 - 16:59;2;-0.5816
16.1.2024;165643;17:00 - 17:59;1;-0.2908
16.1.2024;165643;18:00 - 18:59;1;-0.2908
16.1.2024;165643;19:00 - 19:59;2;-0.5816
16.1.2024;165643;20:00 - 20:59;1;-0.2908
16.1.2024;165643;21:00 - 21:59;1;-0.2908
16.1.2024;165643;23:00 - 23:59;1;-0.2908
17.1.2024;165643;01:00 - 01:59;1;-0.2908
17.1.2024;165643;15:00 - 15:59;2;-0.5748
17.1.2024;165643;16:00 - 16:59;2;-0.5748
17.1.2024;165643;17:00 - 17:59;3;-0.8622
17.1.2024;165643;18:00 - 18:59;5;-1.437
17.1.2024;165643;19:00 - 19:59;1;-0.2874
17.1.2024;165643;20:00 - 20:59;1;-0.2874
17.1.2024;165643;21:00 - 21:59;2;-0.5748
17.1.2024;165643;22:00 - 22:59;1;-0.2874
17.1.2024;165643;23:00 - 23:59;3;-0.8622
18.1.2024;165643;00:00 - 00:59;2;-0.5748
18.1.2024;165643;01:00 - 01:59;3;-0.8622
18.1.2024;165643;02:00 - 02:59;1;-0.2874
18.1.2024;165643;14:00 - 14:59;2;-0.566
18.1.2024;165643;15:00 - 15:59;3;-0.849
18.1.2024;165643;16:00 - 16:59;2;-0.566
18.1.2024;165643;17:00 - 17:59;5;-1.415
18.1.2024;165643;18:00 - 18:59;2;-0.566
18.1.2024;165643;19:00 - 19:59;1;-0.283
18.1.2024;165643;20:00 - 20:59;2;-0.566
18.1.2024;165643;21:00 - 21:59;2;-0.566
18.1.2024;165643;23:00 - 23:59;1;-0.283
19.1.2024;165643;00:00 - 00:59;1;-0.283
19.1.2024;165643;01:00 - 01:59;3;-0.849
19.1.2024;165643;02:00 - 02:59;1;-0.283
19.1.2024;165643;14:00 - 14:59;1;-0.279
19.1.2024;165643;17:00 - 17:59;3;-0.8371
19.1.2024;165643;18:00 - 18:59;2;-0.5581
22.1.2024;165643;18:00 - 18:59;1;-0.277
22.1.2024;165643;19:00 - 19:59;5;-1.3849
22.1.2024;165643;20:00 - 20:59;1;-0.277
22.1.2024;165643;21:00 - 21:59;1;-0.277
22.1.2024;165643;22:00 - 22:59;2;-0.554
23.1.2024;165643;05:00 - 05:59;1;-0.3331
23.1.2024;165643;11:00 - 11:59;1;-0.3331
24.1.2024;165643;01:00 - 01:59;1;-0.3331
24.1.2024;165643;17:00 - 17:59;1;-0.2668
24.1.2024;165643;23:00 - 23:59;1;-0.2668
25.1.2024;165643;01:00 - 01:59;5;-1.3339
25.1.2024;165643;16:00 - 16:59;2;-0.6573
25.1.2024;165643;23:00 - 23:59;5;-1.6432
26.1.2024;165643;00:00 - 00:59;3;-0.9859
26.1.2024;165643;03:00 - 03:59;1;-0.3286
26.1.2024;165643;16:00 - 16:59;1;-0.2227
26.1.2024;165643;23:00 - 23:59;1;-0.2227
29.1.2024;165643;15:00 - 15:59;1;-0.2885
